Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Existing foldable designs with increased drag at fuselage.,gr28.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr28/DOWNSAMPLED/image/jpeg/5f24750f49d5beb48eb9fc787a1a22bb/gr28.jpg,1-s2.0-S1270963825013112-gr28.jpg,1,0.0,drag,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr28_lrg.jpg," 
"
"Conceptual approach on deployable design; (a) wing design considerations regarding the storage and deployment, (b) Desired unfolding method.",gr27.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr27/DOWNSAMPLED/image/jpeg/cbc15f9b76ee9242ad02d574201d37aa/gr27.jpg,1-s2.0-S1270963825013112-gr27.jpg,1,0.0,wing,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr27_lrg.jpg," 
"
(a) Gear carried in the backpack.; (b) Proposed transportation method of the UAS (left) and fully deployed GCS (right).,gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr1/DOWNSAMPLED/image/jpeg/3534f7509c3a5eea43619508e8ec9e06/gr1.jpg,1-s2.0-S1270963825013112-gr1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr1_lrg.jpg,
Scheme of the launch during normal and emergency operations of the UAV.,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr2/DOWNSAMPLED/image/jpeg/a7fba43f513455917ca33ab311e396e3/gr2.jpg,1-s2.0-S1270963825013112-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr2_lrg.jpg,
Mission profile illustration of the presented UAV.,gr29.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr29/DOWNSAMPLED/image/jpeg/60b4a11ebf5749918e94f36f0af93126/gr29.jpg,1-s2.0-S1270963825013112-gr29.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr29_lrg.jpg,
(a) Empty vs maximum weight of different manned-unmanned platforms [11].; (b) Relationship of energy density and discharge rate between the most suitable batteries for electrically powered UAS.,gr24.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr24/DOWNSAMPLED/image/jpeg/87e30041e0fe06203758210e17a99c46/gr24.jpg,1-s2.0-S1270963825013112-gr24.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr24_lrg.jpg,
Graphical weight fraction for different high aspect ratios and energy densities.,gr23.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr23/DOWNSAMPLED/image/jpeg/c242b24651a5ce64e3518b336a1c4314/gr23.jpg,1-s2.0-S1270963825013112-gr23.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr23_lrg.jpg,
W/S vs W/P estimation plot for high aspect ratio.,gr26.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr26/DOWNSAMPLED/image/jpeg/daecdddff75692c051ef9d703bdd4c1c/gr26.jpg,1-s2.0-S1270963825013112-gr26.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr26_lrg.jpg,
Lift distribution analysis at the semi span of the wing.,gr25.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr25/DOWNSAMPLED/image/jpeg/339c7282c3be27042f9340eee535b950/gr25.jpg,1-s2.0-S1270963825013112-gr25.jpg,1,0.0,"lift, wing",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr25_lrg.jpg,"   
   

-1.141e+03
[Pa]

 

0.400 (m)

 

(b)
"
Conceptual design of the desired UAV (designed in OpenVSP).,gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013112/gr20/DOWNSAMPLED/image/jpeg/0aaba4ff1105c3a604aebb85d3f1e924/gr20.jpg,1-s2.0-S1270963825013112-gr20.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013112-gr20_lrg.jpg,
