Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
"Axisymmetric flow path studied detailing baseline and distributed-fuelling combustor configurations. Primary (ϕ 0) and secondary (ϕ 1, ϕ 2) injector ports are shown. Section a-a denotes the flux-mapped boundary location.",gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr8/DOWNSAMPLED/image/jpeg/0ffe10af57fa7b35bedab52c7019c32c/gr8.jpg,1-s2.0-S1270963826000945-gr8.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr8_lrg.jpg,
Experimental test-time averaged pressure traces compared with RANS-generated wall pressure data for replicated T4 conditions presented in Table 2.,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr9/DOWNSAMPLED/image/jpeg/0ae067a43b0dd297165c645dce061fe7/gr9.jpg,1-s2.0-S1270963826000945-gr9.jpg,1,0.0,"pressure, rans",https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr9_lrg.jpg,"Flow direction

 

R O O01 02 03 04 05 06 07 08 09 1

emueeieeloes:! | yh
"
"Progression of domain unstart for LES solutions generated with S c t = 0.75 . Flow is from left to right. (For interpretation of the colours in this figure, the reader is referred to the web version of this article.).",gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr19/DOWNSAMPLED/image/jpeg/eec4f8441ba3cae34131898f8d2efa69/gr19.jpg,1-s2.0-S1270963826000945-gr19.jpg,1,0.0,les,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr19_lrg.jpg,"[,-W] oseajor yeay o1stoodg

=
s

Premixed

“
a
6
ww
ww
t
a
vo
e
q
6
a
+
Q
Ss
oS
eo
IL
a
Z
:
o
=
Ay

reaction zone

Distributed

 
"
"Experimental xpt plot for LES validation condition in Table 2, normalised by p5. Annotations a), b), and c) refer to experimental test window start, experimental test window end, and contamination window start, respectively.",gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr10/DOWNSAMPLED/image/jpeg/a767341764cfaab173418f6893b08222/gr10.jpg,1-s2.0-S1270963826000945-gr10.jpg,1,2.0,les,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr10_lrg.jpg,"Vertical/spanwise distance [m]

0.04 -
0.03 -
0.02 -
0.01 -
0.00 -
0.01 -
-0.02 -
-0.03 -
-0.04 -

0.40 0.50
Distance from inlet [m]
Mach Number
2 2.5 3

| |

0.60

 
"
"Experimental xpt plots for i) similar X3R condition examined in Trudgian et al. [32] and ii) T4 validation condition from Table 2, normalised by p6 and p5, respectively. Annotations a), b), and c) refer to experimental test window start, experimental test window end, and contamination window start, respectively.",gr21.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr21/DOWNSAMPLED/image/jpeg/c0104a6e3e29d8b9488bbfd8684ceaf1/gr21.jpg,1-s2.0-S1270963826000945-gr21.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr21_lrg.jpg,
"LES-generated xpt plot for S c t = 0.30 (top) and S c t = 0.75 (bottom) configurations, normalised by p5.",gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr20/DOWNSAMPLED/image/jpeg/453144c4d46423a27fc9e14bf1b199a1/gr20.jpg,1-s2.0-S1270963826000945-gr20.jpg,1,0.0,les,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr20_lrg.jpg,"[,_w'y] eseajas yeay o1stoodg

 

 

Premixed n=164533; non-premixed n=429960
Premixed
Non-premixed

 

reaction zone

Distributed
reaction zone
"
"Experimental xpt plot (top) compared with LES-generated xpt plot for S c t = 0.75 (bottom), normalised by p5.",gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr4/DOWNSAMPLED/image/jpeg/96ff4654fb9249bece8218fb5eff2156/gr4.jpg,1-s2.0-S1270963826000945-gr4.jpg,1,2.0,les,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr4_lrg.jpg,"Time [ms]

Simulated boundary
Teh
[x | Fuel=

—-2- “be eeeecee S eeee: @e@e @ ee 0:6 ee 00600 e: -

       

~ 0.1 0.2 0.3 0.4 0.5 0.6 0.7

Distance from inlet, x [m]

0 1 2 3 4 5 6 7
Normalised pressure [p/p5]
"
"Time-averaged resolved turbulent kinetic energy fraction (R) for baseline domain displayed on the xz plane. (For interpretation of the colours in this figure, the reader is referred to the web version of this article.).",gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr18/DOWNSAMPLED/image/jpeg/da1ca71ae45a7858f35877709148a6ae/gr18.jpg,1-s2.0-S1270963826000945-gr18.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr18_lrg.jpg,
"Time-averaged resolved turbulent kinetic energy fraction (R) for DFTC domains displayed on the primary injector axis for S c t = 0.75 (top) and S c t = 0.30 (bottom) configurations. (For interpretation of the colours in this figure, the reader is referred to the web version of this article.).",gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr5/DOWNSAMPLED/image/jpeg/bae78d26316ac49114423fed92914d83/gr5.jpg,1-s2.0-S1270963826000945-gr5.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr5_lrg.jpg,
"Mach number contours after 2.6 ms of simulated time overlaid with selected monitor points for the DFTC domain, S c t = 0.75 configuration. Points 61, 81 and 99 are shown with a “x” and lie on the domain’s xy plane. Point 13 is shown with a “+” and lies on the xz plane. (For interpretation of the colours in this figure, the reader is referred to the web version of this article.).",gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000945/gr17/DOWNSAMPLED/image/jpeg/1b100bbe972cdc5ba9b0e394b9229b76/gr17.jpg,1-s2.0-S1270963826000945-gr17.jpg,1,2.0,"mach, mach number",https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000945-gr17_lrg.jpg,"Efficiency [%]

 

100
Sc;=0.30 mixing

Sc;=0.30 combustion

Sc;=0.75 mixing

Sc;=0.75 combustion 60

0.2 0.3 0.4 0.5 0.6 0.7
x-distance from inlet [m]
"
