UTD EID,UCS Locator,Filename,Caption,link,contains_keywords,found_keywords
1-s2.0-S1270963826000751-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr10/DOWNSAMPLED/image/jpeg/28f790eabd19213897b441cfa970320f/gr10.jpg,gr10.jpg,Digital multi-beam reception of the space-based ADS-B system.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr10_lrg.jpg,0,
1-s2.0-S1270963826000751-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr11/DOWNSAMPLED/image/jpeg/80937e88009e9f2e668f58f54af7cc98/gr11.jpg,gr11.jpg,The coordinate system for the satellites and aircraft.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr11_lrg.jpg,0,
1-s2.0-S1270963826000751-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr2/DOWNSAMPLED/image/jpeg/82d8cafd63f0798eea0b2ee01600b115/gr2.jpg,gr2.jpg,ADS-B signal format.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr2_lrg.jpg,0,
1-s2.0-S1270963826000751-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr1/DOWNSAMPLED/image/jpeg/5de37bb623def7aa500ae3776cc219d8/gr1.jpg,gr1.jpg,The process of dynamic beam adjustment in the space-based ADS-B system. The red dots represent aircraft with different distributions.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr1_lrg.jpg,0,
1-s2.0-S1270963826000751-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr6/DOWNSAMPLED/image/jpeg/fd89782f433deb145105ae52ed5fdd72/gr6.jpg,gr6.jpg,Interaction process between the satellite and the environment.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr6_lrg.jpg,0,
1-s2.0-S1270963826000751-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr12/DOWNSAMPLED/image/jpeg/37779e6df5c746be51ebbe68010bbeb0/gr12.jpg,gr12.jpg,Position relationship between the aircraft and the satellite.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr12_lrg.jpg,0,
1-s2.0-S1270963826000751-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr5/DOWNSAMPLED/image/jpeg/60668daf38246e3cdbc91b79ef84cfe4/gr5.jpg,gr5.jpg,Actor-Critic based dynamic beam optimization framework.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr5_lrg.jpg,0,
1-s2.0-S1270963826000751-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr13/DOWNSAMPLED/image/jpeg/8142082f2d020e83f355b905202a07de/gr13.jpg,gr13.jpg,The dual-layer of state prediction network and beamforming dynamic optimization network.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr13_lrg.jpg,0,
1-s2.0-S1270963826000751-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr4/DOWNSAMPLED/image/jpeg/4ebc6f20e88b9f9b43342016774c3a2b/gr4.jpg,gr4.jpg,The flowchart of space-based ADS-B multi-beam dynamic optimization method.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr4_lrg.jpg,0,
1-s2.0-S1270963826000751-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr3/DOWNSAMPLED/image/jpeg/e6bbfa841169e1bbeb79ac95234fb3f1/gr3.jpg,gr3.jpg,Training curves.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr3_lrg.jpg,0,
1-s2.0-S1270963826000751-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr9/DOWNSAMPLED/image/jpeg/1440cdd9e310a770136ba91b438524fc/gr9.jpg,gr9.jpg,Overall coverage of the beams optimized by proposed method in different scenarios.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr9_lrg.jpg,0,
1-s2.0-S1270963826000751-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr8/DOWNSAMPLED/image/jpeg/09af1367dafd6c28f64eba6f300c73d2/gr8.jpg,gr8.jpg,Overall coverage of the beams optimized by different methods in Scenario 1.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr8_lrg.jpg,0,
1-s2.0-S1270963826000751-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000751/gr7/DOWNSAMPLED/image/jpeg/64149cead5420004391a7d8c160a00bf/gr7.jpg,gr7.jpg,Analysis of the update interval of each digital multi-beamforming method for space-based ADS-B.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000751-gr7_lrg.jpg,0,
