Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
"Comparison between a truncated plug nozzle (blue) and a conventional bell nozzle (red), both constrained within the same cylindrical volume (gray).",gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr14/DOWNSAMPLED/image/jpeg/82e445403b2848da88ec669e7e3b8699/gr14.jpg,1-s2.0-S1270963825012271-gr14.jpg,1,0.0,nozzle,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr14_lrg.jpg," 

 

 

(a) 36-module configuration. (b) Gapless configuration.
"
"Comparison of annulus coverage achieved using circular and elliptical shapes, assuming the same number of elements and overall area.",gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr13/DOWNSAMPLED/image/jpeg/265431b6b7e1010c359a82dd7f29c08d/gr13.jpg,1-s2.0-S1270963825012271-gr13.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr13_lrg.jpg,
Clustered aerospike configuration. Geometrical details.,gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr12/DOWNSAMPLED/image/jpeg/2302acffb10afdeb0a6dcf14bf4816ba/gr12.jpg,1-s2.0-S1270963825012271-gr12.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr12_lrg.jpg,
Clustered module plug nozzle in the ONERA R2Ch test chamber [49].,gr34.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr34/DOWNSAMPLED/image/jpeg/c3299476cd9c0593190081cc38ee7fdd/gr34.jpg,1-s2.0-S1270963825012271-gr34.jpg,1,0.0,nozzle,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr34_lrg.jpg,"10° 4

p |Pal

10"":

 

04 O05 06 O7 O08
x [m]

02 038 O04 O05 06 O07
x [m]

0.8
(a) Module symmetry axis.

(b) Inter-modular symmetry axis.
"
Axial pressure evolution along the spike. Comparison between CFD results and experimental data.,gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr11/DOWNSAMPLED/image/jpeg/bf0166768d5f74634df3d27a01366b35/gr11.jpg,1-s2.0-S1270963825012271-gr11.jpg,1,0.0,"pressure, cfd",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr11_lrg.jpg," 

 

 

 

 

(a) Detail of module geometry. (b) 3D view of modules over the spike.
"
Comparison of flow structures on the plug surface.,gr33.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr33/DOWNSAMPLED/image/jpeg/b39baeddeb629a9333f5057428b4343b/gr33.jpg,1-s2.0-S1270963825012271-gr33.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr33_lrg.jpg,
"Schematic of the reference annular plug nozzle. The computational domain is highlighted in blue (For interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article.).",gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr18/DOWNSAMPLED/image/jpeg/a4d0f86e3071b3cf0d5566c0abae10d6/gr18.jpg,1-s2.0-S1270963825012271-gr18.jpg,1,0.0,nozzle,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr18_lrg.jpg," 

 

 

 

 

 

 

10.4 27.4 72.1 189.9 500.0

 

 

 

3.9

1.5

s
=|
QY

 

 

 

 

 

 

 

 
"
Axial evolution of the specific impulse provided by the reference truncated annular aerospike nozzle.,gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr17/DOWNSAMPLED/image/jpeg/d23c0e4584c85638c63af0a5ea2fed3e/gr17.jpg,1-s2.0-S1270963825012271-gr17.jpg,1,2.0,nozzle,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr17_lrg.jpg,"__ Double shock structure !

&
Q
&
TL
<x

 
"
Internal expansion partitioning using a cluster of bell-shaped modules with circular cross-section as a function of the number of modules.,gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr16/DOWNSAMPLED/image/jpeg/c956a83dc37789baa8923cfc1fb59bc3/gr16.jpg,1-s2.0-S1270963825012271-gr16.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr16_lrg.jpg,
Annulus coverage as a function of the number of modules for the investigated nozzle geometries.,gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012271/gr15/DOWNSAMPLED/image/jpeg/d06c1342e90cf40c8d64728b2a698acb/gr15.jpg,1-s2.0-S1270963825012271-gr15.jpg,1,0.0,nozzle,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012271-gr15_lrg.jpg,"      

10°
mw P\h o
Be oo
ny nN
a 104
103 ! 103
0.00 0.25 0.50 0.75 1.00 1.25 1.50 1.75 2.00 0.00 0.25 0.50 0.75 1.00 1.25
x [m]

150 175 2.00
x [m]

(a) Module symmetry axis.

(b) Inter-modular symmetry axis.
"
