Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Main sources of GNSS performance degradation applicable to urban and regional environments.,gr30.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr30/DOWNSAMPLED/image/jpeg/77b95988f0f6acb506bd845b7ce2e11b/gr30.jpg,1-s2.0-S1270963826000301-gr30.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr30_lrg.jpg,
AAM PBN conceptual framework.,gr31.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr31/DOWNSAMPLED/image/jpeg/5287badcef8c6975c48c4b4470987c9c/gr31.jpg,1-s2.0-S1270963826000301-gr31.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr31_lrg.jpg,
Predictive integrity ABAS architecture.,gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr10/DOWNSAMPLED/image/jpeg/6f3aa1064bb7d29b9b54132462af84b9/gr10.jpg,1-s2.0-S1270963826000301-gr10.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr10_lrg.jpg,
Thermal noise error as function of DLL bandwidth and correlator spacing: (a) Model represented by Eqn. (44); (b) Model represented by Eqn. (42); (c) Superimposed models.,gr32.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr32/DOWNSAMPLED/image/jpeg/4bde728864b62a6f292a253a69c8b92a/gr32.jpg,1-s2.0-S1270963826000301-gr32.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr32_lrg.jpg,
Ray intersection detection in urban environment.,gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr11/DOWNSAMPLED/image/jpeg/9b132c983c21170e63c68a60821bb900/gr11.jpg,1-s2.0-S1270963826000301-gr11.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr11_lrg.jpg,
Number of satellites with clear LOS in urban environment.,gr33.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr33/DOWNSAMPLED/image/jpeg/e88a4ae77297b01a82ba61aef9b13fd8/gr33.jpg,1-s2.0-S1270963826000301-gr33.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr33_lrg.jpg,
Stereolithographic file of representative V/STOL.,gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr12/DOWNSAMPLED/image/jpeg/cc06c04fc11b1377a1d960a809471a74/gr12.jpg,1-s2.0-S1270963826000301-gr12.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr12_lrg.jpg,
Ray intersection detection by airframe.,gr34.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr34/DOWNSAMPLED/image/jpeg/58a18c121cf1d02504f4f09efeddf5ca/gr34.jpg,1-s2.0-S1270963826000301-gr34.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr34_lrg.jpg,
Spherical model of direct LOS obscuration detection.,gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr6/DOWNSAMPLED/image/jpeg/a4a8f6ea48324b5b7c788b0509812ba0/gr6.jpg,1-s2.0-S1270963826000301-gr6.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr6_lrg.jpg,
Multipath raytracing: (a) Annotated illustration; (b) MATLAB algorithm demonstration.,gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr7/DOWNSAMPLED/image/jpeg/ebd07a99abf4fdc204e872559343076c/gr7.jpg,1-s2.0-S1270963826000301-gr7.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr7_lrg.jpg,
Intersection point inside a triangle plane.,gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr8/DOWNSAMPLED/image/jpeg/877639c8a153c052a2b67b5a7ba1a675/gr8.jpg,1-s2.0-S1270963826000301-gr8.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr8_lrg.jpg,
Building multipath raytracing.,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr9/DOWNSAMPLED/image/jpeg/018a119ee099678b824d404ec248b3a2/gr9.jpg,1-s2.0-S1270963826000301-gr9.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr9_lrg.jpg,
Multipath error in the horizontal position domain (meters).,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr2/DOWNSAMPLED/image/jpeg/b3bb133e230b5726ed497f14bcb01243/gr2.jpg,1-s2.0-S1270963826000301-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr2_lrg.jpg,
Multipath estimated horizontal position error (meters).,gr24.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr24/DOWNSAMPLED/image/jpeg/b5ec17ee13c92a60a5f6e4b5449d690a/gr24.jpg,1-s2.0-S1270963826000301-gr24.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr24_lrg.jpg,
Airframe multipath raytracing.,gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr3/DOWNSAMPLED/image/jpeg/1a8b67d5e5ab117b13ffd941725c0842/gr3.jpg,1-s2.0-S1270963826000301-gr3.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr3_lrg.jpg,
Airframe multipath error and antenna obscuration (1 quadrant shown).,gr25.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr25/DOWNSAMPLED/image/jpeg/e506a19cc8f89470bbc1b51b46b52466/gr25.jpg,1-s2.0-S1270963826000301-gr25.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr25_lrg.jpg,
Sky plot of GPS satellites in view.,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000301/gr4/DOWNSAMPLED/image/jpeg/e35f7b28811af39426a9aad3505aeeee/gr4.jpg,1-s2.0-S1270963826000301-gr4.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000301-gr4_lrg.jpg,
