Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
The operating line on low pressure compressor.,gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr1/DOWNSAMPLED/image/jpeg/81a525e1107fea79eb282883a051a0c0/gr1.jpg,1-s2.0-S1270963826000994-gr1.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr1_lrg.jpg,"Fuel Flow

Intake Air

  

Exhaust
Gasses

Burner
"
"Transient operation in LPC using fuel flow schedule (I), (FG = Fixed Geometry, VGV= Variable Guide Vane).",gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr17/DOWNSAMPLED/image/jpeg/3d6c52fa3722902132f41b6c76f171a4/gr17.jpg,1-s2.0-S1270963826000994-gr17.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr17_lrg.jpg,
"Transient operation in HPC using fuel flow schedule (I), (FG = Fixed Geometry).",gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr18/DOWNSAMPLED/image/jpeg/b08bdf67ee793f063836ad1152b0bdb1/gr18.jpg,1-s2.0-S1270963826000994-gr18.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr18_lrg.jpg,
"Effect of transient operation on performance parameters (a) fuel flow schedule (I), (b) power output and SFC transients, (c) burner exit temperature transient, (d) LP and HP spool speed transients.",gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr19/DOWNSAMPLED/image/jpeg/3769ec28c2a109a1a124dafcfc5dd788/gr19.jpg,1-s2.0-S1270963826000994-gr19.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr19_lrg.jpg,
"Transient operation in LPC using fuel flow schedule (II), (FG = Fixed Geometry).",gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr6/DOWNSAMPLED/image/jpeg/49b117ad36479b9d3f3eda677076e872/gr6.jpg,1-s2.0-S1270963826000994-gr6.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr6_lrg.jpg,
Transient operation in HPC using fuel flow schedule (II).,gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr13/DOWNSAMPLED/image/jpeg/c00ac0999e13b99f712f1ca3ba8aff63/gr13.jpg,1-s2.0-S1270963826000994-gr13.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr13_lrg.jpg,
"Effect of transient operation on performance parameters. (a) fuel flow Schedule (II), (b) power output and SFC transients, (c) burner exit temperature transient, (d) LP and HP spool speed transients.",gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr7/DOWNSAMPLED/image/jpeg/9c6f82da0bb14e444add892871666687/gr7.jpg,1-s2.0-S1270963826000994-gr7.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr7_lrg.jpg,
PID control scheme based on LPC performance map.,gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr14/DOWNSAMPLED/image/jpeg/946beffd6d39135aad764116f82d0182/gr14.jpg,1-s2.0-S1270963826000994-gr14.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr14_lrg.jpg,
PID control scheme based on HPC performance map.,gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr8/DOWNSAMPLED/image/jpeg/fc3004ee263c03df631b465e11b7be4c/gr8.jpg,1-s2.0-S1270963826000994-gr8.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr8_lrg.jpg,
PID control scheme based LPC’s transient operation with Fuel Schedule (II).,gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr15/DOWNSAMPLED/image/jpeg/4fbfa49c3a6489dd7c09d458d7848292/gr15.jpg,1-s2.0-S1270963826000994-gr15.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr15_lrg.jpg,
PID control scheme based HPC’s transient operation with Fuel Schedule (II).,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr9/DOWNSAMPLED/image/jpeg/88d439d0d6006ed462609fbba04d96c9/gr9.jpg,1-s2.0-S1270963826000994-gr9.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr9_lrg.jpg,
,gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000994/gr16/DOWNSAMPLED/image/jpeg/a8bfdf85730ae42cce017de8a2bfb421/gr16.jpg,1-s2.0-S1270963826000994-gr16.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000994-gr16_lrg.jpg,
