UTD EID,UCS Locator,Filename,Caption,link,contains_keywords,found_keywords
1-s2.0-S1270963825011927-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr15/DOWNSAMPLED/image/jpeg/161fc9d04b63180a4970afce15f17e49/gr15.jpg,gr15.jpg,The two proposed electromechanical architectures.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr15_lrg.jpg,0,
1-s2.0-S1270963825011927-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr14/DOWNSAMPLED/image/jpeg/d48ed514deece39e4ee22245f9079c7b/gr14.jpg,gr14.jpg,Early consolidation mechanizations that dealt with mismatched inputs.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr14_lrg.jpg,0,
1-s2.0-S1270963825011927-gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr17/DOWNSAMPLED/image/jpeg/e1d9dc057db9640085dfcef766fbe649/gr17.jpg,gr17.jpg,Servo-hydraulic actuator and electromechanical actuator hybrid systems.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr17_lrg.jpg,0,
1-s2.0-S1270963825011927-gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr16/DOWNSAMPLED/image/jpeg/a79983a5456c4724c0fa2c40b6e02d93/gr16.jpg,gr16.jpg,Control system schematic of test bench [29].,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr16_lrg.jpg,0,
1-s2.0-S1270963825011927-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr2/DOWNSAMPLED/image/jpeg/64246d888c8f0c49c3f5011c78d69125/gr2.jpg,gr2.jpg,Redundant actuation system with adaptive control [36].,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr2_lrg.jpg,0,
1-s2.0-S1270963825011927-gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr19/DOWNSAMPLED/image/jpeg/53c65db350fd74f0a5d8af20dc771123/gr19.jpg,gr19.jpg,T Σ architectures with and without force equalisation ( F e q ) schemes [22]; shaded blocks indicate the equalisation path.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr19_lrg.jpg,0,
1-s2.0-S1270963825011927-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr1/DOWNSAMPLED/image/jpeg/a57f2698f916860eeb29feab34b20ad3/gr1.jpg,gr1.jpg,Workflow of the proposed equalisation and evaluation method for multi-lane EMAs.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr1_lrg.jpg,0,
1-s2.0-S1270963825011927-gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr18/DOWNSAMPLED/image/jpeg/fb331262ec41464ab53acefab3de5b54/gr18.jpg,gr18.jpg,V Σ architecture with and without lane equalisation ( L e q ) schemes; shaded blocks indicate the equalisation path.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr18_lrg.jpg,0,
1-s2.0-S1270963825011927-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr4/DOWNSAMPLED/image/jpeg/5f4ed512fd206e5334d4e8779cebe839/gr4.jpg,gr4.jpg,Aerodynamic load distribution in relation to δ a and M .,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr4_lrg.jpg,0,
1-s2.0-S1270963825011927-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr3/DOWNSAMPLED/image/jpeg/9742a9989fb68a38615c6951eec5308a/gr3.jpg,gr3.jpg,Torque-summed architecture ( T Σ A ) response under nominal conditions with M n o m and F T n o m .,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr3_lrg.jpg,0,
1-s2.0-S1270963825011927-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr11/DOWNSAMPLED/image/jpeg/3d546adc68f15da00f2ae031fd4f98ff/gr11.jpg,gr11.jpg,Responses under M n o m and F T n o m ; ± 18° input.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr11_lrg.jpg,0,
1-s2.0-S1270963825011927-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr10/DOWNSAMPLED/image/jpeg/fb318fc60290a1bfe8d138b8b893abb4/gr10.jpg,gr10.jpg,Impact of force equalisation ( F e q ) on the torque-summed architecture ( T Σ A ) operating under maximum torque motor mismatches ( T m a x ± ) with nominal feedback readings ( F T n o m ) and + 18 o input. Lane-torque disparity Δ T is reported in Nm.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr10_lrg.jpg,0,
1-s2.0-S1270963825011927-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr13/DOWNSAMPLED/image/jpeg/402104664fbbe7ead8cdfb4e8ced6c2d/gr13.jpg,gr13.jpg,Impact of lane equalisation ( L e q ) on the velocity-summed architecture ( V Σ A ) operating under maximum torque motor mismatches ( T m a x ± ) with nominal feedback readings ( F T n o m ) and + 18 o input.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr13_lrg.jpg,0,
1-s2.0-S1270963825011927-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr12/DOWNSAMPLED/image/jpeg/ae81692282c60f56590c0443c9e6b0a3/gr12.jpg,gr12.jpg,"Impact of force equalisation ( F e q ) on the torque-summed architecture ( T Σ A ) operating under maximum torque motor mismatches ( T m a x ± ) with and without tachometer drift, and + 18 o input.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr12_lrg.jpg,0,
1-s2.0-S1270963825011927-gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011927/gr20/DOWNSAMPLED/image/jpeg/b1cddc13d98d1d0483527cfd09691976/gr20.jpg,gr20.jpg,"Impact of lane equalisation ( L e q ) on the velocity-summed architecture ( V Σ A ) operating under maximum torque motor mismatches ( T m a x ± ), with and without tachometer drift, and + 18 o input.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011927-gr20_lrg.jpg,0,
