Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Peak 6 paraglider with Rocket P harness under experimental tests.,gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr6/DOWNSAMPLED/image/jpeg/3698738de59cc12ec316994427a31560/gr6.jpg,1-s2.0-S1270963825015044-gr6.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr6_lrg.jpg,
Normalised Peak 6 discretisation. Control points (blue crosses). Bound and trailing vortices associated with each panel (dashed cyan lines). Normal vectors (red arrows) located at the quarter-chord points (pink circles).,gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr5/DOWNSAMPLED/image/jpeg/07e3f273d60b4762c46c424b20877390/gr5.jpg,1-s2.0-S1270963825015044-gr5.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr5_lrg.jpg,
Force coefficient convergence as a function of HV panels for the Peak 6 canopy (under .. = 5° and β = 1°).,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr4/DOWNSAMPLED/image/jpeg/7ecbe82ad3682f732cf7f0b19efe6bd6/gr4.jpg,1-s2.0-S1270963825015044-gr4.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr4_lrg.jpg,
"Influence of line length span ratio, on the canopy lift coefficient for Peak 6 with A R = 6.9.",gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr3/DOWNSAMPLED/image/jpeg/de5b83f27fffc0ced848c0529c8fcc71/gr3.jpg,1-s2.0-S1270963825015044-gr3.jpg,1,0.0,"lift, lift coefficient",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr3_lrg.jpg,"0.01725
0.0172
9 0.01715
0.0171

0.01705

0.017
0

 

500
HV's panels

0.0164
0.0162
0.016

| % 0.0158}

 

0.0156

0.0154

0.0152

 

0.015

 

1000 500

HV's panels

 

1000

0.585
—

O
0.584

0.589

0.588

0.587

0.586

0.583

0.582

0.581

 

 

0.58
0 500 1000

HV's panels
"
S p l / b 2 ratio as a function of α and β angles in degrees.,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr2/DOWNSAMPLED/image/jpeg/e77badceba285bcb6faf2815135df909/gr2.jpg,1-s2.0-S1270963825015044-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr2_lrg.jpg,
Paraglider-harness/pilot frames and angles definition used along the 8 DOF model developed.,gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr1/DOWNSAMPLED/image/jpeg/d9134e4bb5bdc8218a4eb8a40fc1953d/gr1.jpg,1-s2.0-S1270963825015044-gr1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr1_lrg.jpg,
Longitudinal time response for speed system input: a) u C : x-components of the velocity vector over time; b) w C : z-components of the velocity vector; c) s s : speed system input.,gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr12/DOWNSAMPLED/image/jpeg/0a79160867a80000df38fde24decafa2/gr12.jpg,1-s2.0-S1270963825015044-gr12.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr12_lrg.jpg,
Longitudinal time response for symmetric brake input. a) u C : x-components of the velocity vector over time; b) w C : z-components of the velocity vector; c) δ s : symmetric brake input.,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr9/DOWNSAMPLED/image/jpeg/52ba6addda8289f6274b80ad9d5c88db/gr9.jpg,1-s2.0-S1270963825015044-gr9.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr9_lrg.jpg,
3D system trajectory under asymmetric brake input in inertial frame.,gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr13/DOWNSAMPLED/image/jpeg/72a2ed345369f7b756743a75f8f1295d/gr13.jpg,1-s2.0-S1270963825015044-gr13.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr13_lrg.jpg,
Time response for an asymmetric brake input left to right manoeuvre; a) u C : x-components of the velocity vector over time; b) v C : y-components of the velocity vector; c) w C : z-components of the velocity; d) ϕ b : paraglider body roll angle; e) ψ b : paraglider body yaw angle; f) p b :paraglider body roll rate; g) r b :paraglider body yaw rate; h) ψ h relative yaw angle between harness/body and paraglider bodies and i) δ a : asymmetric brake input.,gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015044/gr8/DOWNSAMPLED/image/jpeg/38458eded3914cd19e4d99f8317674c5/gr8.jpg,1-s2.0-S1270963825015044-gr8.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015044-gr8_lrg.jpg,
