UTD EID,UCS Locator,Filename,Caption,link,contains_keywords,found_keywords
1-s2.0-S1270963825016128-gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr16/DOWNSAMPLED/image/jpeg/cbd6c98132d35b790b8087573b8366ed/gr16.jpg,gr16.jpg,Schematic overview of AMIL-IWT.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr16_lrg.jpg,0,
1-s2.0-S1270963825016128-gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr17/DOWNSAMPLED/image/jpeg/ac16cf0452efe557470a4bc846fb0af6/gr17.jpg,gr17.jpg,Schematic of propeller test rig and the protective casing.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr17_lrg.jpg,0,
1-s2.0-S1270963825016128-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr14/DOWNSAMPLED/image/jpeg/7c52feef141b30e327270dc6cd907082/gr14.jpg,gr14.jpg,Spanwise variation in propeller chord length(c).,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr14_lrg.jpg,0,
1-s2.0-S1270963825016128-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr15/DOWNSAMPLED/image/jpeg/96fcc9a3bf48331cd2661918e857fe71/gr15.jpg,gr15.jpg,"3D surface profilometry of a 950 µm × 850 µm area for the three surface conditions evaluated: A) Matte finish, B) Gloss finish, and C) Icephobic polyurethane coating.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr15_lrg.jpg,0,
1-s2.0-S1270963825016128-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr12/DOWNSAMPLED/image/jpeg/0c64487d45e49c775bbc2de2329bcfa0/gr12.jpg,gr12.jpg,"Captured images of UAV propeller blade after 300 s of ice accretion-Effect of propeller diameter at a) 11 × 06, b) 15 × 06.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr12_lrg.jpg,0,
1-s2.0-S1270963825016128-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr13/DOWNSAMPLED/image/jpeg/4272ef7d8bd97c4ae1e1d6e0e4a04cb0/gr13.jpg,gr13.jpg,Transient history of change in thrust coefficient (a) and electrical power consumption (b) - Effect of propeller diameter.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr13_lrg.jpg,0,
1-s2.0-S1270963825016128-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr10/DOWNSAMPLED/image/jpeg/810fc32d1cf2e0eec889a700fb232250/gr10.jpg,gr10.jpg,"Captured images of UAV propeller blade after 300 s of ice accretion-Effect of propeller Pitch at a) 16 × 03, b) 16 × 12.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr10_lrg.jpg,0,
1-s2.0-S1270963825016128-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr11/DOWNSAMPLED/image/jpeg/2bdb295499efd45c83c266606b615bf8/gr11.jpg,gr11.jpg,Transient history of change in thrust coefficient (a) and electrical power consumption (b) - Effect of propeller pitch.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr11_lrg.jpg,0,
1-s2.0-S1270963825016128-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr9/DOWNSAMPLED/image/jpeg/d17c0b3fee4f601cc3d98461caa3aae9/gr9.jpg,gr9.jpg,"Captured images of UAV propeller blade after 300 s of ice accretion-Effect of propeller chord length at a) 13 × 05P, b) 13 × 05 W.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr9_lrg.jpg,0,
1-s2.0-S1270963825016128-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016128/gr4/DOWNSAMPLED/image/jpeg/284ca11ba1b19a2365d46ab75cbc7159/gr4.jpg,gr4.jpg,Transient history of change in thrust coefficient (a) and electrical power consumption (b) - Effect of propeller chord length.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016128-gr4_lrg.jpg,0,
