UTD EID,UCS Locator,Filename,Caption,link,contains_keywords,found_keywords
1-s2.0-S1270963825013227-fx2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/fx2/DOWNSAMPLED/image/jpeg/6880a958cb31dc331d166a81e3c91afa/fx2.jpg,fx2.jpg,The structure of the intelligent control framework with Rule-Based Large Language Model Decision-Making.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-fx2_lrg.jpg,0,
1-s2.0-S1270963825013227-fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/fx1/DOWNSAMPLED/image/jpeg/e96d78e5e476f382745e49d8aa5b1953/fx1.jpg,fx1.jpg,Structure of the rules.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-fx1_lrg.jpg,0,
1-s2.0-S1270963825013227-fx4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/fx4/DOWNSAMPLED/image/jpeg/70f484fc741cd49dbc19f9d9a16ca134/fx4.jpg,fx4.jpg,Begining of the initial prompt.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-fx4_lrg.jpg,0,
1-s2.0-S1270963825013227-fx3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/fx3/DOWNSAMPLED/image/jpeg/4acd503115cb79a8bab0f697630d597a/fx3.jpg,fx3.jpg,List of possible issues.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-fx3_lrg.jpg,0,
1-s2.0-S1270963825013227-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr7/DOWNSAMPLED/image/jpeg/b33cb807f0edefad76ec31ce41d12840/gr7.jpg,gr7.jpg,Possible issues mitigation strategies.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr7_lrg.jpg,0,
1-s2.0-S1270963825013227-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr6/DOWNSAMPLED/image/jpeg/9a1f975faaddb456a0efc60068f80cb3/gr6.jpg,gr6.jpg,Additional context for decision-making.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr6_lrg.jpg,0,
1-s2.0-S1270963825013227-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr9/DOWNSAMPLED/image/jpeg/73f74e39b707997903daa10c31186787/gr9.jpg,gr9.jpg,Check current failure.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr9_lrg.jpg,0,
1-s2.0-S1270963825013227-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr8/DOWNSAMPLED/image/jpeg/db928f2d3b0d969cbb029b1e9b222296/gr8.jpg,gr8.jpg,Rules for action selection.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr8_lrg.jpg,0,
1-s2.0-S1270963825013227-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr3/DOWNSAMPLED/image/jpeg/d9e340993290baefa18073d3747e052a/gr3.jpg,gr3.jpg,Ask for decision-making from LLM.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr3_lrg.jpg,0,
1-s2.0-S1270963825013227-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr2/DOWNSAMPLED/image/jpeg/cc16bc5af024f5105e4325370a15da2c/gr2.jpg,gr2.jpg,Response format.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr2_lrg.jpg,0,
1-s2.0-S1270963825013227-fx9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/fx9/DOWNSAMPLED/image/jpeg/5a07e5ea0e7fefd6bdac1e276214c6ec/fx9.jpg,fx9.jpg,"The UAV’s actual trajectory compared to the reference trajectory during a figure-eight maneuver, with the RB-LLM-based adaptation mechanism activated. The reasoning-based control layer effectively compensates for a 15% mass parameter error, enabling accurate trajectory tracking despite the presence of modeling uncertainty.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-fx9_lrg.jpg,0,
1-s2.0-S1270963825013227-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr5/DOWNSAMPLED/image/jpeg/a03aa1ed413eb29d5ff711ea36577fb8/gr5.jpg,gr5.jpg,"Position trajectories along the x, y, and z axes compared to their respective reference trajectories under the RB-LLM-based adaptation framework. The LLM-driven control adjustments facilitate precise tracking of the desired trajectories across all spatial dimensions.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr5_lrg.jpg,0,
1-s2.0-S1270963825013227-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/gr4/DOWNSAMPLED/image/jpeg/b4394ee9133bf16d0bfbf590ea53b97a/gr4.jpg,gr4.jpg,"UAV trajectory and the reference trajectory without RB-LLM adaptation. In the absence of the reasoning-based adaptation layer, the multirotor exhibits larger deviations from the desired trajectory due to uncompensated mass errors, highlighting the limitations of the nominal controller under parametric uncertainty.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-gr4_lrg.jpg,0,
1-s2.0-S1270963825013227-fx6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825013227/fx6/DOWNSAMPLED/image/jpeg/2ccee5afce4bb2ebfb12db973a59f294/fx6.jpg,fx6.jpg,"Time-stamped 3D trajectory comparison between the desired trajectory and the actual UAV trajectory with RB-LLM adaptation enabled. The simulation introduces a model mismatch by increasing the payload by 0.21 kg. Despite this unmodeled disturbance, the RB-LLM framework effectively minimizes trajectory tracking errors across all three spatial axes, demonstrating its robust adaptive capability.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825013227-fx6_lrg.jpg,0,
