Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Overview of proposed design process.,gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr3/DOWNSAMPLED/image/jpeg/026549a506139f6fa6c6c33acdb134d2/gr3.jpg,1-s2.0-S1270963825015391-gr3.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr3_lrg.jpg,
Schematic of the landing gear model with oleo-pneumatic shock absorber and tyre.,gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr10/DOWNSAMPLED/image/jpeg/a801b903eb74df4cb616d7e8037acfc9/gr10.jpg,1-s2.0-S1270963825015391-gr10.jpg,1,2.0,shock,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr10_lrg.jpg,"Force, KN

Displacement, m

-1

Velocity, ms

600 — Mean value UO

— UO prediction +20
[5 Mean value DO
— DO prediction +20
400 Zz

200

 

0 5-102 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75
Time, s

(a) Time response of tire-ground load

— Mean value UO
Gag UO prediction +20
— Mean value DO
Em DO prediction +27

 

0 5-102 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75
Time, s

(b) Time response of shock absorber displacement

— Mean value UO
[ag UO prediction +20
— Mean value DO
Em DO prediction +27

 

0 5-107 O1 O15 O2 O25 O38 O35 O4 O45 O58 055 06 065 £07 0.75

Time, s

(c) Time response of shock absorber velocity
"
"Main landing gear stiffness and damping curve generated using fixed tabular inputs for rebound for inputsx L 1 = 50603 , L 2 = 224773 , ϕ = 89 . 9999 ∘ , T 50 = 0.26 .",gr21.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr21/DOWNSAMPLED/image/jpeg/a3a0e13fa661a14e7d6a70ee8502c0ee/gr21.jpg,1-s2.0-S1270963825015391-gr21.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr21_lrg.jpg,
Example of typical landing gear time responses of the landing gear model.,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr2/DOWNSAMPLED/image/jpeg/d83493338ddf70f9fb1c7f4c14d5925a/gr2.jpg,1-s2.0-S1270963825015391-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr2_lrg.jpg,
"Variance captured by the PCA decomposition by the number of included components, markers are shown for points above 0.98.",gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr20/DOWNSAMPLED/image/jpeg/c7b29368e5a2707c5be966a381eedebd/gr20.jpg,1-s2.0-S1270963825015391-gr20.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr20_lrg.jpg,
"Gaussian progress predictions of test data compared to true values for reaction factor for different data sets, using 98 % variance capture for the PCA decomposition.",gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr1/DOWNSAMPLED/image/jpeg/98b48b7a088930d4d2a09da90b1969ac/gr1.jpg,1-s2.0-S1270963825015391-gr1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr1_lrg.jpg,
Changes in time response for surrogate model outputs (original LH vs. optimized RH) with uncertainty due to model fit.,gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr14/DOWNSAMPLED/image/jpeg/afbe2e9d6f4e78ad2adfe3c64b50120e/gr14.jpg,1-s2.0-S1270963825015391-gr14.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr14_lrg.jpg,
Histogram of reaction factors.,gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr13/DOWNSAMPLED/image/jpeg/5fe2715eec38cfd52b6411b56fa7303d/gr13.jpg,1-s2.0-S1270963825015391-gr13.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr13_lrg.jpg,
Loss factor histogram for fixed optimization parameters (DO) and per-sample x opt optimization (UO) and their Gaussian fits.,gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr12/DOWNSAMPLED/image/jpeg/4ac1076d55f821d57e2dc910708922c5/gr12.jpg,1-s2.0-S1270963825015391-gr12.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr12_lrg.jpg,
"Predicted mean value of the surrogate model, with propagated uncertainty by uncertain inputs x unc.",gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015391/gr11/DOWNSAMPLED/image/jpeg/54e603c2d54abf75c402a5ffa455f693/gr11.jpg,1-s2.0-S1270963825015391-gr11.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015391-gr11_lrg.jpg,
