Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Schematic illustration of the phase shift concept: Synchronized rotors are coherent sound sources producing sound waves with a phase dependent on their relative blade angular position. The superposition of waves can either increase or diminish noise depending on the observer position.,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr4/DOWNSAMPLED/image/jpeg/a478eed85e994658eacfcadf91eea132/gr4.jpg,1-s2.0-S1270963826000805-gr4.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr4_lrg.jpg,
"Radial distributions of the rotor blade chord length and twist (pitch) angle, with a rendering of the blade mesh below. The chord is expressed as a fraction of tip radius.",gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr3/DOWNSAMPLED/image/jpeg/01b8eb10169ec1a46ba8b68a1d2d6fe9/gr3.jpg,1-s2.0-S1270963826000805-gr3.jpg,1,0.0,mesh,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr3_lrg.jpg,"(a) Quadrotor

(b) Hexarotor
"
Parametric rotor layouts.,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr2/DOWNSAMPLED/image/jpeg/d31e9281b827507abc5d2e4b9b6d0399/gr2.jpg,1-s2.0-S1270963826000805-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr2_lrg.jpg,
"The blade azimuthal angle Ψ is defined as positive in the counterclockwise direction. The phase difference between rotors is denoted by ΔΨ. On the left, the reference rotor is shown, while on the right, two rotors are displayed with a positive phase shift ΔΨ > 0, indicating that they are both advanced. Depending on the direction of rotation, the resulting azimuthal angle Ψ will be either positive or negative.",gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr1/DOWNSAMPLED/image/jpeg/fa63fea491dabfa6a3a538a4828ae421/gr1.jpg,1-s2.0-S1270963826000805-gr1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr1_lrg.jpg,
Block diagram of the simulation toolchain.,fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/fx1/DOWNSAMPLED/image/jpeg/9113f6ad868ebadbdbe483cf0c80b303/fx1.jpg,1-s2.0-S1270963826000805-fx1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-fx1_lrg.jpg,
"Numerical model of the blade and the wake from Kunze [21]. Each wake panel is a constant doublet distribution, which is equivalent to a vortex ring of constant strength. The difference in circulation between adjacent panel edges forms lines of vorticity which we refer to as streamwise trailed vorticity and spanwise shed vorticity.",gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr8/DOWNSAMPLED/image/jpeg/15f6286e2d49b06a2229c9b3d4124302/gr8.jpg,1-s2.0-S1270963826000805-gr8.jpg,1,2.0,"wake, vortex, vorticity",https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr8_lrg.jpg,"0°
quaet oan
SO Tg

   
   
 
   

     
    

 

(a) Grid of microphone points (blue) and panels
(grey) used for the integration of sound intensity,
around the double-rotor configuration.

0°

LH RH

(b) Reference system, view from above.
"
"Geometrical representation of the rotor and virtual microphones. Notation: [ x ¯ , y ¯ , z ¯ ] are microphone coordinates; [offset x , offset y , offset z ] are rotor center coordinates; [rx, ry, rz ] are blade tip coordinates relative to microphones.",gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr10/DOWNSAMPLED/image/jpeg/3e289ec078bba995f6f915c457b0b704/gr10.jpg,1-s2.0-S1270963826000805-gr10.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr10_lrg.jpg,
Scheme of the NASA experimental setup.,gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr7/DOWNSAMPLED/image/jpeg/1b3613742fcffdf7a4c534a76cde8149/gr7.jpg,1-s2.0-S1270963826000805-gr7.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr7_lrg.jpg,
"Sound pressure level in [dB], plotted as a polar line against the azimuthal angle, at an elevation angle of − 45 ∘ thus out and under the rotors plane (lowest row in microphones grid of Fig. 8a). The values predicted by the numerical simulation toolchain (solid red line) and the analytical model (dotted blue line) are compared to the experimental data (black circles, NASA [7]) for four out of the six test cases of Table 3. (For interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article).",gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr11/DOWNSAMPLED/image/jpeg/187cf100f47ae9f99a5c46f8b47b3ac9/gr11.jpg,1-s2.0-S1270963826000805-gr11.jpg,1,0.0,"pressure, numerical simulation, grid",https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr11_lrg.jpg,"ytm]

y[m]

unsynchronized = (0, -14, -86, 57]

U = (0,67, 48,-75) °F IOP

  

   

OO
OO
= (0, 24, 62, -65] = (0, 82, -66, 41] AW = (0,68, -48, -12]
50
20
E 0
~
-25
-50
-00 = -25 0 20 50 -50 = -25 0 29. 50 -50 — -25 0 25 ~—-50
x[m] x[m] x[m]
(a) Noise footprint of the quadrotor
unsynchronized AW = (0, 40, -41, 34, -42, 70] AW = (0, -27, 41, -16, 45, 29] SPL [dB]
50 80
25
0 ee 7
eee)
;

y[m]

-25

-50

 

70
-950

50

AW = (0,-7, -27, 2, 76,-64] AW = [0,-40, 19,26, -29,-29] AW = (0, 16,-51, 44, 29, -54]

65
25

60

 

4 : 55
50 -2 O 2 50 -50 -25 O 25

x[m] x[m]

 

(b) Noise footprint of the hexarotor
"
"Acoustic simulation domain for the hover case. The multirotor is centered over a square ground plane, at a height of 25 m and inside a hemispherical microphone grid.",gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr6/DOWNSAMPLED/image/jpeg/d50dd26204e7f869408461e739579d03/gr6.jpg,1-s2.0-S1270963826000805-gr6.jpg,1,2.0,grid,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr6_lrg.jpg,"Mean Surface Panel
(Vortex Distribution)

Body Surface Panel
(Source/Sink Distribution)

   

Trailing Vortex
"
"Contours of the SPL over the ground plane in hover for the reference case with unsynchronized rotors, and for test cases conducted with optimized rotor phases to obtain a minimum of SPL over the specified ground zone, which is highlighted with a dotted red line. Only five out of the nine considered optimization regions are shown. The white circles indicate the rotors positions and are not to scale. The ground plane is located 25 m below the vehicle. The shown contour lines correspond to levels of [60,65,70,75] dB. (For interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article).",gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr12/DOWNSAMPLED/image/jpeg/4f1cf7fe45975424c1f5ce4fabf6d749/gr12.jpg,1-s2.0-S1270963826000805-gr12.jpg,1,2.0,contour,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr12_lrg.jpg,"    

ground plane grid

450x300m

A

“

  

                

          

               

 
                

GRR
Ory Y

 

  

hemispherical grid
R=14.5m \
"
"Acoustic simulation domain for the flyover case. The multirotor is placed over a rectangular ground plane, on the longer symmetry line at a distance of 200 m from the left side, at a height of 150 m and inside a hemispherical microphone grid.",gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr5/DOWNSAMPLED/image/jpeg/47770589dc18e1482f2f1848c12bfda0/gr5.jpg,1-s2.0-S1270963826000805-gr5.jpg,1,2.0,grid,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr5_lrg.jpg,"  

Trim loop

.
S
“

ae

   

FLOW SOLVER
blades surface

pressure

”
—_
Oo
—_
Oo
,
va
oO
Soe
®
Oo
E
>
z

Rotor phases
Flight condition
rotor hub forces

 

a
LL
>
oll
O
”
Y
_
”
—
O
O
<

 

collective pitch and attitude angles

TRIM SCRIPT

 
"
"Contours of the SPL over the ground plane in forward flight for the reference case with unsynchronized rotors, and for test cases conducted with optimized rotor phases to obtain a minimum of SPL over the specified ground zone, which is highlighted with a dotted red line. The white circles indicate the rotors positions and are not to scale. The vehicle flight direction goes from left to right, in the positive x axis direction. The advance ratio is 0.23. The ground plane is located 150 m below the vehicle. The shown contour lines correspond to levels of [60,65,70,72,75] dB. (For interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article).",gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963826000805/gr13/DOWNSAMPLED/image/jpeg/423d88b9444d7d9a9afa58b0e19f7190/gr13.jpg,1-s2.0-S1270963826000805-gr13.jpg,1,0.0,contour,https://ars.els-cdn.com/content/image/1-s2.0-S1270963826000805-gr13_lrg.jpg,"ym]

y[m]

y[m]

y[m]

v=
: ag
0 of) el)
OO OO
i
150 5 0 75 150

unsynchronized AW = [0, 90,-45,-45] SPL [dB
150

75 r
5 fo fe)
6)
-75
-150

TAS

 

AW = (0,-75, 47, -88

 

AW = [0,-45, 13, 88]
150

     

-150 -7 250 -150 -75 0 75 ~— 150 250

x[m] x[m]
(a) Noise footprint of the quadrotor

unsynchronized AW = [0,-18, -57, 54, -43, 58) SPL [dB]

150 80

75

exe)

75
OO

-75

 

70
-150

AY = [0, 36, 89, -49, 80, -16] TAS. AW = [0, -84, -33, -75, 52, 16]
150

65
75

60
-75

-150

 

30

 
"
